name,price,inventory,artist,merchant_id,image
The Great Wave off Kanagawa,1000.99,5,Katsushika Hokusai,1,
Wind God and Thunder God ,1000,5,Ogata Korin,1,
Cosmic Girl,2999,5,Japan Person,1,
Earth,599,5,Japan Person,1,
Mona Lisa,5000,5,Louvre,1,
Venus de Milo,4999,5,Louvre,1,
The Raft of the Medusa,3899,5,Louvre,1,
Liberty Leading the People,4000,5,Louvre,1,
Starry Night,5999,5,VanGogh,1,https://oceanmhs.org/wp-content/uploads/bfi_thumb/starrynight-12y63gyn8eg1wj2xcuvdirflido9glfkpq2x9dmz0npzjpow.jpg
Potato Eaters,3999,5,VanGogh,1,
Sunflowers,2000,5,VanGogh,1,
Irises,3999,5,VanGogh,1,
