name,price,inventory,artist,merchant_id,image
The Great Wave off Kanagawa,1000.99,5,Katsushika Hokusai,1,https://i.imgur.com/LSBbieY.jpg?1,
Wind God and Thunder God ,1000,5,Ogata Korin,1,https://i.imgur.com/cJ6JWml.jpg?1,
Cosmic Girl,2999,5,Japan Person,1,https://i.imgur.com/OD5ZH74.jpg?1,
Earth,599,5,Japan Person,1,https://i.imgur.com/B6JTvPW.jpg?1,
Mona Lisa,5000,5,Louvre,1,https://i.imgur.com/TW25XjJ.jpg?1,
Venus de Milo,4999,5,Louvre,1,https://i.imgur.com/0a4AZf0.jpg?1,
The Raft of the Medusa,3899,5,Louvre,1,https://i.imgur.com/BBFTwdK.jpg?1,
Liberty Leading the People,4000,5,Louvre,1,https://i.imgur.com/UORMLRa.jpg?1,
Starry Night,5999,5,VanGogh,1,https://i.imgur.com/ROAR8r0.jpg?1,
Potato Eaters,3999,5,VanGogh,1,https://i.imgur.com/txMqYzr.jpg?1,
Sunflowers,2000,5,VanGogh,1,https://i.imgur.com/eTgDXOQ.jpg?1,
Irises,3999,5,VanGogh,1,https://i.imgur.com/wQADH1q.jpg?1,
